DATE,PER,SITE,WEB,TRN,SPECIES,SEX,AGE,SUB,CNT,COMMENTS,,
9/2/1992,F92,C,A,12,NONE,NA,NA,NA,0,NA,,
9/2/1992,F92,C,A,36,TRPA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,A,60,TRCA,F,4,SOIL,1,NA,,
9/2/1992,F92,C,A,84,TRPA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,A,108,NONE,NA,NA,NA,0,NA,,
9/2/1992,F92,C,A,132,TRCA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,B,12,NONE,NA,NA,NA,0,NA,,
9/2/1992,F92,C,B,36,TRCA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,B,36,TRKI,M,4,SOIL,1,TRACHYRACHIS,,
9/2/1992,F92,C,B,36,TRKI,F,4,SOIL,1,NA,,
9/2/1992,F92,C,B,60,BOAR,F,4,LATR,1,NA,,
9/2/1992,F92,C,B,60,TRPA,F,4,SOIL,1,NA,,
9/2/1992,F92,C,B,84,CIPA,F,4,SOIL,1,NA,,
9/2/1992,F92,C,B,108,CIPA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,B,108,XACO,M,4,SOIL,1,NA,,
9/2/1992,F92,C,B,132,NONE,NA,NA,NA,0,NA,,
9/2/1992,F92,C,C,12,TRKI,M,4,SOIL,1,NA,,
9/2/1992,F92,C,C,12,TRKI,F,4,SOIL,1,NA,,
9/2/1992,F92,C,C,36,HERU,F,4,SOIL,1,HELIAULA_RUFA,,
9/2/1992,F92,C,C,36,TRCA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,C,60,BOAR,M,4,LATR,1,NA,,
9/2/1992,F92,C,C,84,NONE,NA,NA,NA,0,NA,,
9/2/1992,F92,C,C,108,TRCA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,C,108,TRPA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,C,132,BOAR,M,4,LATR,1,NA,,
9/2/1992,F92,C,C,132,BOAR,F,4,LATR,1,NA,,
9/2/1992,F92,C,C,132,TRCA,M,4,LATR,1,NA,,
9/2/1992,F92,C,D,12,TRPA,F,4,SOIL,1,NA,,
9/2/1992,F92,C,D,36,BOAR,F,4,LATR,1,NA,,
9/2/1992,F92,C,D,36,TRCA,F,4,SOIL,1,NA,,
9/2/1992,F92,C,D,60,TRPA,F,4,SOIL,1,NA,,
9/2/1992,F92,C,D,60,TRPA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,D,84,ACPI,F,4,SPCR,1,IN_LARREA,,
9/2/1992,F92,C,D,84,CIPA,F,4,SOIL,1,NA,,
9/2/1992,F92,C,D,84,TRCA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,D,108,BOAR,M,4,LATR,1,NA,,
9/2/1992,F92,C,D,108,TRPA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,E,12,AGDE,M,4,MUAR1,1,NA,,
9/2/1992,F92,C,E,12,PAPA,M,4,BOER,1,NA,,
9/2/1992,F92,C,E,12,PAPA,F,4,BOER,1,NA,,
9/2/1992,F92,C,E,12,TRCA,F,4,SOIL,1,NA,,
9/2/1992,F92,C,E,12,TRPA,M,4,SOIL,2,NA,,
9/2/1992,F92,C,E,36,BOAR,M,4,LATR,1,NA,,
9/2/1992,F92,C,E,60,TRCA,F,4,SOIL,1,NA,,
9/2/1992,F92,C,E,60,TRPA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,E,84,CIPA,F,4,SOIL,1,NA,,
9/2/1992,F92,C,E,108,TRCA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,E,132,ACPI,M,4,BOER,1,ACANTHERUS._IN_LARREA,,
9/2/1992,F92,C,E,132,BOAR,F,4,LATR,1,NA,,
9/2/1992,F92,C,E,132,TRCA,M,4,SOIL,1,NA,,
9/2/1992,F92,C,E,132,TRKI,M,4,SOIL,1,NA,,
9/3/1992,F92,G,A,12,MEAR1,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,12,PAPA,M,4,BOER,5,NA,,
9/3/1992,F92,G,A,12,PAPA,F,4,BOER,5,NA,,
9/3/1992,F92,G,A,36,ERSI,N,2,BOER,3,NA,,
9/3/1992,F92,G,A,36,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,36,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,A,36,TRCA,M,4,SOIL,1,NA,,
9/3/1992,F92,G,A,60,AUEL,F,4,SOIL,1,NA,,
9/3/1992,F92,G,A,60,AUEL,M,4,SCBR,1,NA,,
9/3/1992,F92,G,A,60,PAPA,F,4,BOER,3,NA,,
9/3/1992,F92,G,A,60,PAPA,M,4,BOER,4,NA,,
9/3/1992,F92,G,A,60,PAPA,F,4,SPCO,1,NA,,
9/3/1992,F92,G,A,60,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,60,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,A,60,SYMO,F,4,BOER,1,NA,,
9/3/1992,F92,G,A,84,MEBO,F,4,GUSA,1,NA,,
9/3/1992,F92,G,A,84,MEBO,M,4,GUSA,1,NA,,
9/3/1992,F92,G,A,84,MEGL,M,4,BOER,1,M.GLADSTONI,,
9/3/1992,F92,G,A,84,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,A,84,PAPA,M,4,BOER,3,NA,,
9/3/1992,F92,G,A,84,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,A,84,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,84,PAPA,M,4,MUAR2,1,NA,,
9/3/1992,F92,G,A,84,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,A,84,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,A,84,PAPA,F,4,SCBR,1,NA,,
9/3/1992,F92,G,A,84,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,A,84,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,84,TRCA,M,4,SOIL,1,K-RAT_MOUND,,
9/3/1992,F92,G,A,84,TRCA,F,4,SOIL,1,K-RAT_MOUND,,
9/3/1992,F92,G,A,108,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,A,108,PAPA,F,4,BOER,3,NA,,
9/3/1992,F92,G,A,108,PAPA,M,4,BOER,3,NA,,
9/3/1992,F92,G,A,132,AGDE,M,4,SCBR,1,NA,,
9/3/1992,F92,G,A,132,ARPS,M,4,SOIL,1,NA,,
9/3/1992,F92,G,A,132,AUEL,F,4,SCBR,2,NA,,
9/3/1992,F92,G,A,132,AUEL,M,4,SCBR,1,NA,,
9/3/1992,F92,G,A,132,ERSI,N,2,BOER,1,NA,,
9/3/1992,F92,G,A,132,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,132,PAPA,M,4,BOGR,2,NA,,
9/3/1992,F92,G,A,132,PAPA,F,4,BOGR,3,NA,,
9/3/1992,F92,G,A,132,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,A,132,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,A,132,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,A,132,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,B,12,AGDE,M,4,SOIL,1,NA,,
9/3/1992,F92,G,B,12,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,B,12,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,B,12,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,B,12,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,B,12,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,B,12,XACO,F,4,SOIL,1,NA,,
9/3/1992,F92,G,B,12,XACO,M,4,SOIL,1,NA,,
9/3/1992,F92,G,B,36,MEBO,N,3,GUSA,1,NA,,
9/3/1992,F92,G,B,36,PAPA,M,4,BOER,3,NA,,
9/3/1992,F92,G,B,36,PAPA,M,4,SPCO,1,NA,,
9/3/1992,F92,G,B,60,ERSI,N,2,HIJA,2,NA,,
9/3/1992,F92,G,B,60,MESP,N,3,BOER,1,NA,,
9/3/1992,F92,G,B,60,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,B,60,PAPA,F,4,BOER,3,NA,,
9/3/1992,F92,G,B,60,PAPA,M,4,SPCO,1,NA,,
9/3/1992,F92,G,B,60,TRFO,F,4,SOIL,1,NA,,
9/3/1992,F92,G,B,84,AGDE,F,4,MUAR2,1,NA,,
9/3/1992,F92,G,B,84,AMCO,F,4,BOER,1,NA,,
9/3/1992,F92,G,B,84,PAPA,F,4,SPCO,1,NA,,
9/3/1992,F92,G,B,84,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,B,84,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,B,84,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,B,84,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,B,84,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,B,84,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,B,84,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,B,108,ERSI,N,2,BOER,5,NA,,
9/3/1992,F92,G,B,108,ERSI,N,2,BOER,1,NA,,
9/3/1992,F92,G,B,108,MEBO,M,4,GUSA,1,NA,,
9/3/1992,F92,G,B,108,PAPA,F,4,BOER,3,NA,,
9/3/1992,F92,G,B,108,PAPA,M,4,BOER,4,NA,,
9/3/1992,F92,G,B,108,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,B,108,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,B,108,SYMO,M,4,BOER,1,NA,,
9/3/1992,F92,G,B,132,ERSI,N,2,BOER,2,NA,,
9/3/1992,F92,G,B,132,MEAR1,F,4,BOER,1,NA,,
9/3/1992,F92,G,B,132,PAPA,M,4,BOER,4,NA,,
9/3/1992,F92,G,B,132,PAPA,F,4,BOER,3,NA,,
9/3/1992,F92,G,B,132,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,B,132,PAPA,F,4,SPCO,1,NA,,
9/3/1992,F92,G,B,132,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,B,132,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,B,132,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,C,12,AUEL,M,4,SOIL,2,NA,,
9/3/1992,F92,G,C,12,MEAR1,M,4,BOER,1,NA,,
9/3/1992,F92,G,C,12,PAPA,M,4,BOER,6,NA,,
9/3/1992,F92,G,C,12,PAPA,F,4,BOER,4,NA,,
9/3/1992,F92,G,C,36,AUEL,F,4,SOIL,1,NA,,
9/3/1992,F92,G,C,36,PAPA,M,4,BOER,3,NA,,
9/3/1992,F92,G,C,36,PAPA,F,4,BOER,5,NA,,
9/3/1992,F92,G,C,60,AUEL,M,4,BOER,1,NA,,
9/3/1992,F92,G,C,60,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,C,60,PAPA,M,4,BOER,4,NA,,
9/3/1992,F92,G,C,60,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,C,60,TRFO,M,4,SPWR,1,TROPIDOLOPHUS,,
9/3/1992,F92,G,C,84,AGDE,F,4,SOIL,1,NA,,
9/3/1992,F92,G,C,84,AUEL,M,4,SOIL,1,NA,,
9/3/1992,F92,G,C,84,PAPA,M,4,BOER,6,NA,,
9/3/1992,F92,G,C,84,PAPA,F,4,BOER,5,NA,,
9/3/1992,F92,G,C,84,SYMO,M,4,SPCO,1,NA,,
9/3/1992,F92,G,C,108,AUEL,F,4,SOIL,1,NA,,
9/3/1992,F92,G,C,108,PAPA,M,4,BOER,5,NA,,
9/3/1992,F92,G,C,108,PAPA,F,4,BOER,4,NA,,
9/3/1992,F92,G,C,132,AGDE,M,4,SOIL,1,NA,,
9/3/1992,F92,G,C,132,PAPA,M,4,BOER,4,NA,,
9/3/1992,F92,G,C,132,PAPA,F,4,BOER,5,NA,,
9/3/1992,F92,G,C,132,PAPA,M,4,SPCO,1,NA,,
9/3/1992,F92,G,C,132,SYMO,M,4,SPCO,1,SYRBULA,,
9/3/1992,F92,G,D,12,AGDE,F,4,SOIL,1,NA,,
9/3/1992,F92,G,D,12,MEAR1,F,4,MUAR2,1,M.ARIZONENSIS,,
9/3/1992,F92,G,D,12,PAPA,F,4,BOER,4,NA,,
9/3/1992,F92,G,D,12,PAPA,M,4,BOER,5,NA,,
9/3/1992,F92,G,D,12,TRPA,M,4,SOIL,1,NA,,
9/3/1992,F92,G,D,36,AGDE,M,4,SOIL,1,NA,,
9/3/1992,F92,G,D,36,AGDE,F,4,SOIL,1,NA,,
9/3/1992,F92,G,D,36,AUEL,M,4,SOIL,1,NA,,
9/3/1992,F92,G,D,36,AUEL,F,4,SOIL,1,NA,,
9/3/1992,F92,G,D,36,MEAR1,M,4,SPFL,1,NA,,
9/3/1992,F92,G,D,36,MEAR1,M,4,GUSA,1,NA,,
9/3/1992,F92,G,D,36,PAPA,F,4,BOER,3,NA,,
9/3/1992,F92,G,D,36,PAPA,M,4,BOER,3,NA,,
9/3/1992,F92,G,D,36,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,D,36,PAPA,F,4,BOER,3,NA,,
9/3/1992,F92,G,D,60,AUEL,M,4,SOIL,1,NA,,
9/3/1992,F92,G,D,60,PAPA,M,4,BOER,6,NA,,
9/3/1992,F92,G,D,60,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,D,60,TRCA,M,4,SOIL,1,NA,,
9/3/1992,F92,G,D,84,AGDE,F,4,SOIL,1,NA,,
9/3/1992,F92,G,D,84,AMCO,F,4,BOER,1,NA,,
9/3/1992,F92,G,D,84,AMCO,M,4,BOER,1,NA,,
9/3/1992,F92,G,D,84,ARPS,M,4,SOIL,1,ARPHIA_PSEUDONEITIANA,,
9/3/1992,F92,G,D,84,AUEL,F,4,SOIL,1,NA,,
9/3/1992,F92,G,D,84,MEBO,M,4,GUSA,1,NA,,
9/3/1992,F92,G,D,84,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,D,84,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,D,84,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,D,84,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,D,84,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,D,84,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,D,108,AUEL,F,4,BOER,1,NA,,
9/3/1992,F92,G,D,108,AUEL,M,4,SOIL,2,NA,,
9/3/1992,F92,G,D,108,ERSI,F,4,BOER,1,NA,,
9/3/1992,F92,G,D,108,PAPA,M,4,BOER,3,NA,,
9/3/1992,F92,G,D,108,PAPA,F,4,BOER,4,NA,,
9/3/1992,F92,G,D,132,AGDE,M,4,BOER,2,NA,,
9/3/1992,F92,G,D,132,AGDE,F,4,SOIL,2,NA,,
9/3/1992,F92,G,D,132,AUEL,F,4,SOIL,1,NA,,
9/3/1992,F92,G,D,132,PAPA,M,4,BOER,4,NA,,
9/3/1992,F92,G,D,132,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,12,AUEL,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,12,AUEL,M,4,SOIL,1,NA,,
9/3/1992,F92,G,E,12,ERSI,N,2,BOER,1,NA,,
9/3/1992,F92,G,E,12,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,E,12,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,12,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,E,36,AGDE,M,4,BOER,1,NA,,
9/3/1992,F92,G,E,36,ERSI,N,2,BOER,3,NA,,
9/3/1992,F92,G,E,36,PAPA,F,4,BOER,3,NA,,
9/3/1992,F92,G,E,36,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,E,36,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,E,36,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,60,MEBO,M,4,GUSA,1,NA,,
9/3/1992,F92,G,E,60,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,60,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,E,60,PAPA,F,4,SPCO,1,NA,,
9/3/1992,F92,G,E,84,AGDE,M,4,SOIL,1,NA,,
9/3/1992,F92,G,E,84,AGDE,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,84,AMCO,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,84,PAPA,M,4,BOER,3,NA,,
9/3/1992,F92,G,E,84,PAPA,F,4,BOER,3,NA,,
9/3/1992,F92,G,E,108,AGDE,M,4,BOER,1,NA,,
9/3/1992,F92,G,E,108,AGDE,M,4,BOER,1,NA,,
9/3/1992,F92,G,E,108,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,108,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,E,108,PAPA,F,4,SPCO,1,NA,,
9/3/1992,F92,G,E,108,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,108,PAPA,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,108,PAPA,M,4,BOER,1,NA,,
9/3/1992,F92,G,E,132,AMCO,F,4,BOER,1,NA,,
9/3/1992,F92,G,E,132,PAPA,F,4,BOER,2,NA,,
9/3/1992,F92,G,E,132,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,E,132,PAPA,M,4,BOER,2,NA,,
9/3/1992,F92,G,E,132,TRPI,M,4,SOIL,1,K-RAT_MOUND,,
9/9/1992,F92,P,A,12,PSTE,N,1,BOHI,1,NA,,
9/9/1992,F92,P,A,12,TRFR,M,4,SOIL,1,NA,,
9/9/1992,F92,P,A,12,TRPA,M,4,SOIL,1,NA,,
9/9/1992,F92,P,A,12,TRPA,F,4,SOIL,1,NA,,
9/9/1992,F92,P,A,36,LEIN,M,4,SOIL,2,LEPRUS,,
9/9/1992,F92,P,A,36,PSTE,N,1,SOIL,5,NA,,
9/9/1992,F92,P,A,60,NONE,NA,NA,NA,0,NA,,
9/9/1992,F92,P,A,84,NONE,NA,NA,NA,0,NA,,
9/9/1992,F92,P,A,108,SYMO,M,4,BOCU,1,NA,,
9/9/1992,F92,P,A,108,TRFR,M,4,SOIL,1,NA,,
9/9/1992,F92,P,A,132,PSTE,N,1,SOIL,1,NA,,
9/9/1992,F92,P,A,132,TRFR,M,4,SOIL,2,NA,,
9/9/1992,F92,P,A,132,TRPA,M,4,SOIL,1,NA,,
9/9/1992,F92,P,B,12,NONE,NA,NA,NA,0,NA,,
9/9/1992,F92,P,B,36,TRPA,F,4,SOIL,1,NA,,
9/9/1992,F92,P,B,36,NO_Entry,M,4,SOIL,1,NA,,
9/9/1992,F92,P,B,60,PSTE,N,1,SOIL,2,NA,,
9/9/1992,F92,P,B,84,NONE,NA,NA,NA,0,NA,,
9/9/1992,F92,P,B,108,TRFR,M,4,SOIL,1,NA,,
9/9/1992,F92,P,B,108,TRPA,F,4,SOIL,1,NA,,
9/9/1992,F92,P,B,132,METE,M,4,BOCU,1,NA,,
9/9/1992,F92,P,B,132,TRFR,M,4,SOIL,1,NA,,
9/9/1992,F92,P,B,132,TRPA,M,4,SOIL,1,NA,,
9/9/1992,F92,P,C,12,TRPA,M,4,SOIL,1,NA,,
9/9/1992,F92,P,C,12,TRPA,M,4,SOIL,1,NA,,
9/9/1992,F92,P,C,36,PSTE,N,1,SOIL,5,NA,,
9/9/1992,F92,P,C,36,SYMO,F,4,BOHI,1,NA,,
9/9/1992,F92,P,C,36,TRPA,M,4,SOIL,2,NA,,
9/9/1992,F92,P,C,36,TRPA,F,4,SOIL,1,NA,,
9/9/1992,F92,P,C,60,AGDE,F,4,SOIL,1,NA,,
9/9/1992,F92,P,C,60,PSTE,N,1,BOHI,2,NA,,
9/9/1992,F92,P,C,60,PSTE,N,1,SOIL,3,NA,,
9/9/1992,F92,P,C,60,TRPA,M,4,SOIL,2,NA,,
9/9/1992,F92,P,C,60,TRPA,F,4,SOIL,1,NA,,
9/9/1992,F92,P,C,84,TRFR,M,4,SOIL,1,NA,,
9/9/1992,F92,P,C,84,TRPA,M,4,SOIL,1,NA,,
9/9/1992,F92,P,C,108,NONE,NA,NA,NA,0,NA,,
9/9/1992,F92,P,C,132,TRPA,F,4,SOIL,1,NA,,
9/9/1992,F92,P,D,12,TRPA,M,4,SOIL,1,NA,,
9/9/1992,F92,P,D,12,TRPA,F,4,SOIL,1,NA,,
9/9/1992,F92,P,D,36,PSTE,N,2,BOHI,2,NA,,
9/9/1992,F92,P,D,36,TRPA,M,4,SOIL,2,NA,,
9/9/1992,F92,P,D,60,OPOB,M,4,BOER,1,OPEIA_OBSCURA,,
9/9/1992,F92,P,D,60,TRFR,M,4,SOIL,1,NA,,
9/9/1992,F92,P,D,60,TRFR,F,4,SOIL,1,NA,,
9/9/1992,F92,P,D,84,PSTE,N,1,BOER,1,NA,,
9/9/1992,F92,P,D,84,TRPA,M,4,SOIL,1,NA,,
9/9/1992,F92,P,D,108,LEIN,F,4,SOIL,1,NA,,
9/9/1992,F92,P,D,108,TRFR,F,4,SOIL,1,NA,,
9/9/1992,F92,P,D,108,TRFR,M,4,SOIL,1,NA,,
9/9/1992,F92,P,D,132,TRPA,M,4,SOIL,1,NA,,
9/9/1992,F92,P,E,12,NONE,NA,NA,NA,0,NA,,
9/9/1992,F92,P,E,36,TRFR,M,4,SOIL,1,NA,,
9/9/1992,F92,P,E,36,TRPA,M,4,SOIL,2,NA,,
9/9/1992,F92,P,E,60,PSTE,N,1,SOIL,3,NA,,
9/9/1992,F92,P,E,60,TRFR,M,4,SOIL,1,NA,,
9/9/1992,F92,P,E,60,TRFR,F,4,SOIL,1,NA,,
9/9/1992,F92,P,E,60,TRPA,F,4,SOIL,1,NA,,
9/9/1992,F92,P,E,84,NONE,NA,NA,NA,0,NA,,
9/9/1992,F92,P,E,108,TRFR,F,4,SOIL,1,NA,,
9/9/1992,F92,P,E,108,TRFR,M,4,SOIL,1,NA,,
9/9/1992,F92,P,E,132,TRFR,M,4,SOIL,1,NA,,
9/14/1993,F93,C,A,12,AGDE,M,4,SOIL,1,NA,,
9/14/1993,F93,C,A,12,PAPA,F,4,BOER,1,NA,,
9/14/1993,F93,C,A,12,TRPA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,A,36,TRPA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,A,60,TRCA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,A,60,TRCA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,A,60,TRPI,M,4,SOIL,1,NA,,
9/14/1993,F93,C,A,84,NONE,NA,NA,NA,0,NA,,
9/14/1993,F93,C,A,108,PAPA,M,4,BOER,1,NA,,
9/14/1993,F93,C,A,108,TRCA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,A,132,TRCA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,A,132,TRCA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,A,132,TRPA,N,3,SOIL,2,NA,,
9/14/1993,F93,C,B,12,AGDE,M,4,SOIL,1,NA,,
9/14/1993,F93,C,B,12,AUEL,M,4,SOIL,1,NA,,
9/14/1993,F93,C,B,12,ERSI,F,4,HIJA,1,NA,,
9/14/1993,F93,C,B,12,PAPA,M,4,HIJA,1,NA,,
9/14/1993,F93,C,B,12,PAPA,F,4,HIJA,1,NA,,
9/14/1993,F93,C,B,12,PAPA,M,4,BOER,1,NA,,
9/14/1993,F93,C,B,12,PAPA,F,4,BOER,1,NA,,
9/14/1993,F93,C,B,36,PAPA,F,4,BOER,1,NA,,
9/14/1993,F93,C,B,36,TRCA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,B,36,TRPA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,B,36,TRPA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,B,60,AGDE,F,4,SOIL,1,NA,,
9/14/1993,F93,C,B,60,TRCA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,B,60,TRPI,M,4,SOIL,1,NA,,
9/14/1993,F93,C,B,60,TRPI,F,4,SOIL,1,NA,,
9/14/1993,F93,C,B,84,TRPA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,B,84,TRPI,M,4,SOIL,1,NA,,
9/14/1993,F93,C,B,108,TRPA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,B,132,PAPA,M,4,BOER,2,NA,,
9/14/1993,F93,C,B,132,PAPA,F,4,BOER,1,NA,,
9/14/1993,F93,C,B,132,TRKI,F,4,SOIL,1,NA,,
9/14/1993,F93,C,C,12,AGDE,M,4,SCBR,1,NA,,
9/14/1993,F93,C,C,12,TRKI,M,4,SOIL,1,NA,,
9/14/1993,F93,C,C,12,TRKI,F,4,SOIL,1,NA,,
9/14/1993,F93,C,C,12,TRPA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,C,36,PAPA,F,4,BOER,1,NA,,
9/14/1993,F93,C,C,36,PAPA,M,4,HIJA,1,NA,,
9/14/1993,F93,C,C,36,SYMO,M,4,HIJA,1,NA,,
9/14/1993,F93,C,C,60,COTE,M,4,SOIL,1,CONOZOA,,
9/14/1993,F93,C,C,60,TRPA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,C,84,NONE,NA,NA,NA,0,NA,,
9/14/1993,F93,C,C,108,TRCA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,C,108,TRPA,N,3,SOIL,1,NA,,
9/14/1993,F93,C,C,132,TRCA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,D,12,TRPA,M,4,SOIL,2,NA,,
9/14/1993,F93,C,D,36,TRCA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,D,36,TRCA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,D,60,TRPA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,D,60,TRPA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,D,84,MEAR2,M,4,MASP,1,NA,,
9/14/1993,F93,C,D,84,TRCA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,D,108,PAPA,F,4,HIJA,1,NA,,
9/14/1993,F93,C,D,108,TRPA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,D,132,TRCA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,E,12,PAPA,M,4,BOER,1,NA,,
9/14/1993,F93,C,E,36,TRPA,F,4,SOIL,1,NA,,
9/14/1993,F93,C,E,60,TRCA,M,4,SOIL,2,NA,,
9/14/1993,F93,C,E,84,NONE,NA,NA,NA,0,NA,,
9/14/1993,F93,C,E,108,TRCA,N,3,SOIL,1,NA,,
9/14/1993,F93,C,E,108,TRCA,M,4,SOIL,1,NA,,
9/14/1993,F93,C,E,132,MEAR2,F,4,MASP,1,MACARANTHARA_SPINULOSA,,
