lakeid,year4,BANDEDKILLIFISH,BGPUMPHYBRID,BIGMOUTHBUFFALO,BLACKBULLHEAD,BLACKCHINSHINER,BLACKCRAPPIE,BLACKNOSESHINER,BLACKSTRPTOPMINNOW,BLUEGILL,BLUNTNOSEMINNOW,BOWFIN,BRASSYMINNOW,BROOKSILVERSIDE,BROOKSTICKLEBACK,BROWNBULLHEAD,BURBOT,CHANNELCATFISH,CISCO,COMMONCARP,COMMONSHINER,CRAPPIE,CREEKCHUB,DARTER,EMERALDSHINER,FANTAILDARTER,FATHEAD,FINESCALEDACE,FRESHWATERDRUM,GOLDENREDHORSE,GOLDENSHINER,GRASSPICKEREL,GREATERREDHORSE,GREENBGHYBRID,GREENPUMPHYBRID,GREENSUNFISH,GUPPY,HORNYHEADCHUB,IOWADARTER,JOHNNYDARTER,LAKESTURGEON,LAKETROUT,LAKEWHITEFISH,LARGEMOUTHBASS,LARVALFISH,LARVALSUNFISH,LOGPERCH,LONGEARSUNFISH,LONGNOSEGAR,MIMICSHINER,MOTTLEDSCULPIN,MUDMINNOW,MUSKELLUNGE,MUSKYPIKEHYBRID,NINESPSTICKLEBACK,NORTHERNHOGSUCKER,NORTHERNPIKE,NREDBELLYDACE,PUMPKINSEED,QUILLBACK,RAINBOWSMELT,ROCKBASS,ROSYFACESHINER,SHORTHEADREDHORS,SHOVELNOSESTURGEON,SILVERPIKE,SILVERREDHORSE,SLIMYSCULPIN,SMALLMOUTHBASS,SMALLMOUTHBUFFALO,SPLAKE,SPOTFINSHINER,SPOTTAILEMERALDH,SPOTTAILSHINER,SUNFISH,TROUTPERCH,UNIDCHUB,UNIDDARTER,UNIDENTIFIED,UNIDMINNOW,UNIDREDHORSE,UNIDSHINER,WALLEYE,WARMOUTH,WHITEBASS,WHITECRAPPIE,WHITESUCKER,YELLOWBASS,YELLOWBULLHEAD,YELLOWPERCH
AL,1981,0,0,0,0,0,17.51,0.43,0,23.39,4.5,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,15.25,0,0,0,0,0,0,0,0.25,0.54,0,0,0,4.46,0,0,0.63,0,0,0.45,0.43,0.5,1.05,0,0,0,4.34,0,3.79,0,0,0.93,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,9.95,0,0,124.69
AL,1982,0,0,0,0,0.05,6.65,0.05,0,5.55,1.66,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0.05,1.72,0,0,0,8.25,0,0.05,1,0,0,0.05,0,0,0.5,0,0,0,0.77,0,1,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,8.97,0,0.25,47.44
AL,1983,0,0,0,0,0.2,9.8,0.33,0,27.37,0.83,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0.06,0,0,0,0,7.88,0,0,0.63,0,0,0,0,0,0,0,0,0,1.41,0,7.51,0,0,3.6,0,0,0,0,0,0,0.06,0,0,0,0,0,24.57,0,0,0,0,0,0,0,2,0,0,0,9.5,0,0.66,48.94
AL,1984,0,0,0,0,0.11,3.94,0,0,43,3.05,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0.33,0,0,0,3.47,0,0,0,0,0,0,0.11,0,0,0,0,0,0.75,0,3.5,0,0,3.86,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,0,0,0,9.5,0,0.5,15.61
AL,1985,0,0,0,0,0.55,14.41,0,0,37.94,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61,0,0,0,0,0,0,0,0.05,0.05,0,0,0,4.47,0,0,0.66,0,0,0,0.05,0,1.31,0,0,0,2.3,0,3.63,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.55,0,0,0,5.91,0,0.75,30.86
AL,1986,0,0,0,0,0,9.19,0.69,0,71.19,1.08,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1.52,0,0,0,2.45,0,0,2.05,0,0,0,0.3,0,0.5,0,0,0,1.25,0,10.58,0,0,2.45,0,0,0,0,0,0,3.8,0,0,0,0,0,18.89,0,0,0,0,0,0,0,3.18,0,0,0,6.25,0,1.5,48.82
AL,1987,0,0,0,0,0,1.61,0,0,51.07,4.49,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0.29,0.03,0,0,0,14.85,0,0,0.11,0,0,0.05,0.16,0,0.25,0,0,0,1,0,14.36,0,0,3.38,0,0,0,0,0,0,0.48,0,0,0,0,0,0.23,0,0,0,0,0,0,0,4,0,0,0,7,0,1.66,42.99
AL,1988,0,0,0,1,0,0.43,0.13,0,48.13,1.66,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,3.1,0,0.33,0,0,0,3.07,0,0,0,0,0,0,0,0,0.5,0,0,0,6.5,0,18.96,0,0,4.46,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0.48,0,0,3.49,0,0,0,1,0,9,134.38
AL,1989,0,0,0,1,0,7.64,0.47,0,34.86,1.5,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0.41,0.66,0,0,0,11.35,0,0,0,0,0,0,0.03,0,1.25,0,0,0,5.16,0,22.95,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,3.8,0,0,0,4,0,7.44,26.56
AL,1990,0,0,0,0,1.63,1.08,1.33,0,60.81,5.73,0,0,0,0,0,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0,0,0,0,0.05,0.55,0,0,0,8.91,0,0,0.05,0,0,0.27,0.16,0,0.3,0,0,0,2.61,0,13.02,0,0,2.86,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0.38,0,0,2.98,0,0,0,3.5,0,0.5,30.96
AL,1991,0,0,0,0,0.05,16.48,3,0,161.8,26.95,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,0,0,0,7.03,0,0,0,0,0,0,0,0.47,3.27,0,0,0,28.86,0,0,1.05,0,0,0,0.41,0.25,0.25,0,0,0,4.33,0,16.19,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,5.45,0,0,0,3.97,0,2.47,93.87
