"","Year","Route","""Gull"" sp.","""Tern"" sp.","""Trochilid"" sp.","""Woodpecker"" sp.","Accipiter cooperii","Accipiter gentilis","Accipiter sp.","Accipiter striatus","Actitis macularius","Aechmophorus clarkii","Aechmophorus occidentalis","Aechmophorus occidentalis / clarkii","Aegolius acadicus","Aeronautes saxatalis","Agelaius phoeniceus","Agelaius tricolor","Aimophila ruficeps","Aix sponsa","Alectoris chukar","Ammodramus savannarum","Amphispiza belli","Amphispiza bilineata","Anas acuta","Anas americana","Anas clypeata","Anas crecca","Anas cyanoptera","Anas discors","Anas platyrhynchos","Anas strepera","Anthus rubescens","Aphelocoma californica","Aphelocoma insularis","Aquila chrysaetos","Archilochus alexandri","Ardea alba","Ardea herodias","Asio flammeus","Asio otus","Athene cunicularia","Auriparus flaviceps","Aythya affinis","Aythya americana","Aythya collaris","Aythya valisineria","Baeolophus bicolor / atricristatus","Baeolophus inornatus","Baeolophus inornatus / ridgwayi","Baeolophus ridgwayi","Bombycilla cedrorum","Bonasa umbellus","Botaurus lentiginosus","Brachyramphus marmoratus","Branta canadensis","Brotogeris sp.","Bubo virginianus","Bubulcus ibis","Bucephala albeola","Bucephala clangula","Buteo jamaicensis","Buteo lineatus","Buteo regalis","Buteo sp.","Buteo swainsoni","Butorides virescens","Calamospiza melanocorys","Callipepla californica","Callipepla gambelii","Calypte anna","Calypte costae","Campylorhynchus brunneicapillus","Caprimulgus arizonae","Cardellina pusilla","Cardinalis cardinalis","Carpodacus cassinii","Carpodacus mexicanus","Carpodacus purpureus","Cathartes aura","Catharus guttatus","Catharus ustulatus","Catherpes mexicanus","Centrocercus urophasianus","Cepphus columba","Cerorhinca monocerata","Certhia americana","Chaetura vauxi","Chamaea fasciata","Charadrius nivosus","Charadrius vociferus","Chlidonias niger","Chondestes grammacus","Chordeiles acutipennis","Chordeiles minor","Chroicocephalus philadelphia","Cinclus mexicanus","Circus cyaneus","Cistothorus palustris","Coccothraustes vespertinus","Coccyzus americanus","Colaptes auratus","Colaptes auratus cafer","Colaptes chrysoides","Columba livia","Columbina inca","Columbina passerina","Contopus cooperi","Contopus sordidulus","Corvus brachyrhynchos","Corvus corax","Cyanocitta stelleri","Cypseloides niger","Dendragapus fuliginosus","Dendrocygna bicolor","Dolichonyx oryzivorus","Dryocopus pileatus","Egretta thula","Elanus leucurus","Empidonax difficilis","Empidonax hammondii","Empidonax hammondii / oberholseri","Empidonax minimus","Empidonax oberholseri","Empidonax occidentalis","Empidonax sp.","Empidonax traillii","Empidonax wrightii","Eremophila alpestris","Euphagus cyanocephalus","Falco mexicanus","Falco peregrinus","Falco sparverius","Fulica americana","Gallinago delicata","Gallinula galeata","Gelochelidon nilotica","Geococcyx californianus","Geothlypis tolmiei","Geothlypis trichas","Glaucidium gnoma","Grus canadensis","Gymnogyps californianus","Gymnorhinus cyanocephalus","Haematopus bachmani","Haliaeetus leucocephalus","Himantopus mexicanus","Hirundo rustica","Histrionicus histrionicus","Hydroprogne caspia","Icteria virens","Icterus bullockii","Icterus cucullatus","Icterus galbula","Icterus parisorum","Ixobrychus exilis","Ixoreus naevius","Junco hyemalis oreganus","Lanius ludovicianus","Larus argentatus","Larus californicus","Larus delawarensis","Larus glaucescens","Larus heermanni","Larus occidentalis","Laterallus jamaicensis","Leucophaeus atricilla","Leucophaeus pipixcan","Limnodromus scolopaceus","Loxia curvirostra","Megaceryle alcyon","Megascops kennicottii","Melanerpes formicivorus","Melanerpes lewis","Melanerpes uropygialis","Meleagris gallopavo","Melospiza lincolnii","Melospiza melodia","Melozone aberti","Melozone crissalis","Mergus merganser","Mimus polyglottos","Mniotilta varia","Molothrus aeneus","Molothrus ater","Myadestes townsendi","Mycteria americana","Myiarchus cinerascens","Myiarchus tyrannulus","Myioborus pictus","Nandayus nenday","Nucifraga columbiana","Numenius americanus","Nycticorax nycticorax","Oreortyx pictus","Oreoscoptes montanus","Oreothlypis celata","Oreothlypis luciae","Oreothlypis ruficapilla","Oreothlypis virginiae","Otus flammeolus","Oxyura jamaicensis","Pandion haliaetus","Parabuteo unicinctus","Passer domesticus","Passerculus sandwichensis","Passerella iliaca","Passerina amoena","Passerina caerulea","Passerina cyanea","Patagioenas fasciata","Pavo cristatus","Pelecanus erythrorhynchos","Pelecanus occidentalis","Perisoreus canadensis","Petrochelidon pyrrhonota","Phainopepla nitens","Phalacrocorax auritus","Phalacrocorax pelagicus","Phalacrocorax penicillatus","Phalacrocorax sp.","Phalaenoptilus nuttallii","Phalaropus tricolor","Phasianus colchicus","Pheucticus melanocephalus","Pica hudsonia","Pica nuttalli","Picoides albolarvatus","Picoides arcticus","Picoides nuttallii","Picoides pubescens","Picoides scalaris","Picoides villosus","Pinicola enucleator","Pipilo chlorurus","Pipilo maculatus","Pipilo maculatus / erythrophthalmus","Piranga ludoviciana","Piranga rubra","Plegadis chihi","Podiceps nigricollis","Podilymbus podiceps","Poecile atricapillus","Poecile gambeli","Poecile rufescens","Polioptila caerulea","Polioptila californica","Polioptila melanura","Polioptila sp.","Pooecetes gramineus","Porzana carolina","Progne subis","Psaltriparus minimus","Pyrocephalus rubinus","Quiscalus mexicanus","Rallus limicola","Rallus longirostris","Recurvirostra americana","Regulus calendula","Regulus satrapa","Riparia riparia","Rynchops niger","Salpinctes obsoletus","Sayornis nigricans","Sayornis saya","Selasphorus platycercus","Selasphorus rufus","Selasphorus rufus / sasin","Selasphorus sasin","Setophaga americana","Setophaga coronata","Setophaga coronata audoboni","Setophaga discolor","Setophaga dominica","Setophaga nigrescens","Setophaga occidentalis","Setophaga petechia","Sialia currucoides","Sialia mexicana","Sitta canadensis","Sitta carolinensis","Sitta pygmaea","Sphyrapicus nuchalis","Sphyrapicus ruber","Sphyrapicus sp.","Sphyrapicus thyroideus","Spinus lawrencei","Spinus pinus","Spinus psaltria","Spinus tristis","Spizella atrogularis","Spizella breweri","Spizella passerina","Stelgidopteryx serripennis","Stellula calliope","Sterna forsteri","Sternula antillarum","Streptopelia chinensis","Streptopelia decaocto","Streptopelia roseogrisea","Strix nebulosa","Strix occidentalis","Strix varia","Sturnella neglecta","Sturnus vulgaris","Sula nebouxii","Tachycineta bicolor","Tachycineta thalassina","Thalasseus elegans","Thalasseus maximus","Thryomanes bewickii","Toxostoma bendirei","Toxostoma crissale","Toxostoma lecontei","Toxostoma redivivum","Tringa semipalmata","Troglodytes aedon","Troglodytes pacificus","Turdus migratorius","Tyrannus tyrannus","Tyrannus verticalis","Tyrannus vociferans","Tyto alba","Uria aalge","Vireo bellii","Vireo cassinii","Vireo gilvus","Vireo huttoni","Vireo plumbeus","Vireo vicinior","Xanthocephalus xanthocephalus","Zenaida asiatica","Zenaida macroura","Zonotrichia leucophrys"
"11",1968,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"12",1968,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,314,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,13,241,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,2,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0,0,2,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,7,0,42,0,0,11,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,121,73,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,9,0,2,0,0,0,3,0,0,0,0,0,68,0
"13",1968,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,60,0
"14",1968,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,67,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,39,0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,134,0
"15",1968,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,42,0,8,0,0,0,0,0,0,0,0,0,0,14,0,20,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,166,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,4,0,7,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,19,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,6,0,0,0,0,0,2,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,101,149,0,0,37,0,0,4,0,0,0,1,0,2,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,91,0
"16",1968,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,164,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,34,0,3,0,0,0,0,0,0,0,0,0,0,6,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,76,0,0,1,12,0,0,0,3,0,0,0,0,0,0,0,0,175,0,0,0,0,6,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,58,0,18,0
"17",1968,34,0,0,0,0,0,0,0,0,0,0,0,0,0,5,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,49,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,18,0
"18",1968,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,21,0,0,42,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"19",1968,39,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,1,1,0,0,0,0,0,24,3,25,0,0,3,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,375,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,37,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,28,0,0,0,0,2,0,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"20",1968,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39,0
"21",1968,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0
"22",1968,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,228,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,1,0,22,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,43,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,29,0
"23",1968,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,2,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0
"24",1968,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0
"25",1968,51,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,4,19,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0
